,id,rank,country_full,confederation,rank_date
58070,43941,9,Denmark,UEFA,2018-08-16
58071,43971,8,Switzerland,UEFA,2018-08-16
58072,43963,7,Portugal,UEFA,2018-08-16
58073,43942,6,England,UEFA,2018-08-16
58074,43930,5,Uruguay,CONMEBOL,2018-08-16
58075,43938,4,Croatia,UEFA,2018-08-16
58076,43924,3,Brazil,CONMEBOL,2018-08-16
58077,43935,2,Belgium,UEFA,2018-08-16
58078,43946,1,France,UEFA,2018-08-16
58079,43908,104,Haiti,CONCACAF,2018-08-16
58080,43969,9,Spain,UEFA,2018-08-16
58081,43934,23,Austria,UEFA,2018-08-16
58082,43888,24,Tunisia,CAF,2018-08-16
58083,43879,24,Senegal,CAF,2018-08-16
58084,43965,49,Russia,UEFA,2018-08-16
58085,43936,47,Bulgaria,UEFA,2018-08-16
58086,43849,47,Cameroon,CAF,2018-08-16
58087,43872,46,Morocco,CAF,2018-08-16
58088,43860,45,Ghana,CAF,2018-08-16
58089,43995,44,Czech Republic,UEFA,2018-08-16
58090,43976,43,Australia,AFC,2018-08-16
58091,43949,42,Greece,UEFA,2018-08-16
58092,999,41,Montenegro,UEFA,2018-08-16
58093,43967,40,Scotland,UEFA,2018-08-16
58094,44037,39,Bosnia and Herzegovina,UEFA,2018-08-16
58095,43972,38,Turkey,UEFA,2018-08-16
58096,20014,37,Congo DR,CAF,2018-08-16
58097,1902465,36,Serbia,UEFA,2018-08-16
58098,43973,35,Ukraine,UEFA,2018-08-16
58099,43951,32,Iceland,UEFA,2018-08-16
58100,43817,32,IR Iran,AFC,2018-08-16
58101,43901,32,Costa Rica,CONCACAF,2018-08-16
58102,43931,31,Venezuela,CONMEBOL,2018-08-16
58103,43928,30,Paraguay,CONMEBOL,2018-08-16
58104,43953,29,Republic of Ireland,UEFA,2018-08-16
58105,43964,28,Romania,UEFA,2018-08-16
58106,43952,27,Northern Ireland,UEFA,2018-08-16
58107,43847,52,Burkina Faso,CAF,2018-08-16
58108,43994,105,Azerbaijan,UEFA,2018-08-16
58109,43950,51,Hungary,UEFA,2018-08-16
58110,43867,107,Madagascar,CAF,2018-08-16
58111,43959,184,Malta,UEFA,2018-08-16
58112,20003,183,Bhutan,AFC,2018-08-16
58113,43907,182,Guyana,CONCACAF,2018-08-16
58114,43902,181,Cuba,CONCACAF,2018-08-16
58115,43956,180,Liechtenstein,UEFA,2018-08-16
58116,43824,178,Laos,AFC,2018-08-16
58117,43898,178,Bermuda,CONCACAF,2018-08-16
58118,43997,177,Dominica,CONCACAF,2018-08-16
58119,43852,176,Chad,CAF,2018-08-16
58120,44036,175,Moldova,UEFA,2018-08-16
58121,43918,173,St. Vincent / Grenadines,CONCACAF,2018-08-16
58122,43915,173,Puerto Rico,CONCACAF,2018-08-16
58123,43859,172,Gambia,CAF,2018-08-16
58124,43827,171,Malaysia,AFC,2018-08-16
58125,43917,170,St. Lucia,CONCACAF,2018-08-16
58126,43836,169,Singapore,AFC,2018-08-16
58127,43905,168,Grenada,CONCACAF,2018-08-16
58128,44009,166,Cambodia,AFC,2018-08-16
58129,43979,166,Papua New Guinea,OFC,2018-08-16
58130,43977,165,Fiji,OFC,2018-08-16
58131,43816,164,Indonesia,AFC,2018-08-16
58132,44011,163,Belize,CONCACAF,2018-08-16
58133,43982,162,Vanuatu,OFC,2018-08-16
58134,43826,185,Macau,AFC,2018-08-16
58135,43830,161,Nepal,AFC,2018-08-16
58136,43878,186,São Tomé and Príncipe,CAF,2018-08-16
58137,43894,188,Aruba,CONCACAF,2018-08-16
58138,43870,106,Mauritania,CAF,2018-08-16
58139,43895,206,Bahamas,CONCACAF,2018-08-16
58140,20002,206,Anguilla,CONCACAF,2018-08-16
58141,43882,206,Somalia,CAF,2018-08-16
58142,20011,206,Turks and Caicos Islands,CONCACAF,2018-08-16
58143,20006,206,Eritrea,CAF,2018-08-16
58144,20004,204,British Virgin Islands,CONCACAF,2018-08-16
58145,20009,204,Montserrat,CONCACAF,2018-08-16
58146,43966,203,San Marino,UEFA,2018-08-16
58147,43900,202,Cayman Islands,CONCACAF,2018-08-16
58148,43832,201,Pakistan,AFC,2018-08-16
58149,43837,200,Sri Lanka,AFC,2018-08-16
58150,1881967,199,US Virgin Islands,CONCACAF,2018-08-16
58151,1882637,197,Samoa,OFC,2018-08-16
58152,43996,197,Djibouti,CAF,2018-08-16
58153,43810,195,Brunei Darussalam,AFC,2018-08-16
58154,1941613,195,Gibraltar,UEFA,2018-08-16
58155,43809,194,Bangladesh,AFC,2018-08-16
58156,20012,192,American Samoa,OFC,2018-08-16
58157,44007,192,Cook Islands,OFC,2018-08-16
58158,1890334,190,Timor-Leste,AFC,2018-08-16
58159,20007,190,Guam,AFC,2018-08-16
58160,43880,188,Seychelles,CAF,2018-08-16
58161,20008,186,Mongolia,AFC,2018-08-16
58162,43896,160,Barbados,CONCACAF,2018-08-16
58163,44039,206,Tonga,OFC,2018-08-16
58164,43823,159,Kuwait,AFC,2018-08-16
58165,20001,130,Andorra,UEFA,2018-08-16
58166,44004,130,Turkmenistan,AFC,2018-08-16
58167,43955,129,Latvia,UEFA,2018-08-16
58168,43884,128,Sudan,CAF,2018-08-16
58169,43957,127,Lithuania,UEFA,2018-08-16
58170,1882218,126,Antigua and Barbuda,CONCACAF,2018-08-16
58171,43813,125,Chinese Taipei,AFC,2018-08-16
58172,43887,124,Togo,CAF,2018-08-16
58173,43868,123,Malawi,CAF,2018-08-16
58174,43862,121,Guinea-Bissau,CAF,2018-08-16
58175,44003,120,Tajikistan,AFC,2018-08-16
58176,43978,119,New Zealand,OFC,2018-08-16
58177,43892,118,Zimbabwe,CAF,2018-08-16
58178,43874,117,Namibia,CAF,2018-08-16
58179,44027,116,Kazakhstan,UEFA,2018-08-16
58180,43833,115,Philippines,AFC,2018-08-16
58181,43873,114,Mozambique,CAF,2018-08-16
58182,43808,113,Bahrain,AFC,2018-08-16
58183,43863,112,Kenya,CAF,2018-08-16
58184,43881,111,Sierra Leone,CAF,2018-08-16
58185,43820,110,Jordan,AFC,2018-08-16
58186,43821,108,Korea DPR,AFC,2018-08-16
58187,43851,108,Central African Republic,CAF,2018-08-16
58188,43913,132,Nicaragua,CONCACAF,2018-08-16
58189,43842,133,Yemen,AFC,2018-08-16
58190,43839,122,Thailand,AFC,2018-08-16
58191,43916,135,St. Kitts and Nevis,CONCACAF,2018-08-16
58192,43885,134,Swaziland,CAF,2018-08-16
58193,43981,157,Tahiti,OFC,2018-08-16
58194,1935341,156,South Sudan,CAF,2018-08-16
58195,43871,155,Mauritius,CAF,2018-08-16
58196,20010,154,New Caledonia,OFC,2018-08-16
58197,43919,153,Suriname,CONCACAF,2018-08-16
58198,43903,152,Dominican Republic,CONCACAF,2018-08-16
58199,43857,151,Ethiopia,CAF,2018-08-16
58200,43828,150,Maldives,AFC,2018-08-16
58201,1896913,149,Comoros,CAF,2018-08-16
58202,43848,148,Burundi,CAF,2018-08-16
58203,43864,146,Lesotho,CAF,2018-08-16
58204,43865,158,Liberia,CAF,2018-08-16
58205,20000,145,Afghanistan,AFC,2018-08-16
58206,43906,146,Guatemala,CONCACAF,2018-08-16
58207,43844,137,Angola,CAF,2018-08-16
58208,43829,138,Myanmar,AFC,2018-08-16
58209,43846,139,Botswana,CAF,2018-08-16
58210,43886,140,Tanzania,CAF,2018-08-16
58211,43877,136,Rwanda,CAF,2018-08-16
58212,43814,142,Hong Kong,AFC,2018-08-16
58213,43856,143,Equatorial Guinea,CAF,2018-08-16
58214,43980,143,Solomon Islands,OFC,2018-08-16
58215,1942535,141,Kosovo,UEFA,2018-08-16
58216,43980,144,Solomon Islands,OFC,2018-09-20
58217,43885,136,Swaziland,CAF,2018-09-20
58218,43877,137,Rwanda,CAF,2018-09-20
58219,43829,138,Myanmar,AFC,2018-09-20
58220,1942535,138,Kosovo,UEFA,2018-09-20
58221,43886,140,Tanzania,CAF,2018-09-20
58222,43856,141,Equatorial Guinea,CAF,2018-09-20
58223,43844,135,Angola,CAF,2018-09-20
58224,43846,142,Botswana,CAF,2018-09-20
58225,43814,143,Hong Kong,AFC,2018-09-20
58226,43864,145,Lesotho,CAF,2018-09-20
58227,1896913,149,Comoros,CAF,2018-09-20
58228,43906,147,Guatemala,CONCACAF,2018-09-20
58229,43848,148,Burundi,CAF,2018-09-20
58230,43857,149,Ethiopia,CAF,2018-09-20
58231,43828,151,Maldives,AFC,2018-09-20
58232,43903,152,Dominican Republic,CONCACAF,2018-09-20
58233,43919,153,Suriname,CONCACAF,2018-09-20
58234,20010,154,New Caledonia,OFC,2018-09-20
58235,43865,155,Liberia,CAF,2018-09-20
58236,43871,156,Mauritius,CAF,2018-09-20
58237,43916,134,St. Kitts and Nevis,CONCACAF,2018-09-20
58238,20000,146,Afghanistan,AFC,2018-09-20
58239,43842,133,Yemen,AFC,2018-09-20
58240,43994,108,Azerbaijan,UEFA,2018-09-20
58241,43955,131,Latvia,UEFA,2018-09-20
58242,43821,109,Korea DPR,AFC,2018-09-20
58243,43820,110,Jordan,AFC,2018-09-20
58244,43851,111,Central African Republic,CAF,2018-09-20
58245,43808,112,Bahrain,AFC,2018-09-20
58246,43873,113,Mozambique,CAF,2018-09-20
58247,43881,114,Sierra Leone,CAF,2018-09-20
58248,43833,114,Philippines,AFC,2018-09-20
58249,43874,116,Namibia,CAF,2018-09-20
58250,43892,117,Zimbabwe,CAF,2018-09-20
58251,44027,118,Kazakhstan,UEFA,2018-09-20
58252,43884,132,Sudan,CAF,2018-09-20
58253,43978,119,New Zealand,OFC,2018-09-20
58254,43862,121,Guinea-Bissau,CAF,2018-09-20
58255,43839,122,Thailand,AFC,2018-09-20
58256,43887,123,Togo,CAF,2018-09-20
58257,43813,123,Chinese Taipei,AFC,2018-09-20
58258,43868,125,Malawi,CAF,2018-09-20
58259,43957,126,Lithuania,UEFA,2018-09-20
58260,1882218,127,Antigua and Barbuda,CONCACAF,2018-09-20
58261,20001,128,Andorra,UEFA,2018-09-20
58262,43913,128,Nicaragua,CONCACAF,2018-09-20
58263,44004,130,Turkmenistan,AFC,2018-09-20
58264,44003,120,Tajikistan,AFC,2018-09-20
58265,43981,157,Tahiti,OFC,2018-09-20
58266,43959,183,Malta,UEFA,2018-09-20
58267,43823,159,Kuwait,AFC,2018-09-20
58268,43878,187,São Tomé and Príncipe,CAF,2018-09-20
58269,20003,188,Bhutan,AFC,2018-09-20
58270,43880,189,Seychelles,CAF,2018-09-20
58271,1890334,190,Timor-Leste,AFC,2018-09-20
58272,20012,191,American Samoa,OFC,2018-09-20
58273,44007,191,Cook Islands,OFC,2018-09-20
58274,43809,193,Bangladesh,AFC,2018-09-20
58275,20007,193,Guam,AFC,2018-09-20
58276,43810,195,Brunei Darussalam,AFC,2018-09-20
58277,1882637,196,Samoa,OFC,2018-09-20
58278,43996,196,Djibouti,CAF,2018-09-20
58279,1941613,198,Gibraltar,UEFA,2018-09-20
58280,43832,199,Pakistan,AFC,2018-09-20
58281,43837,199,Sri Lanka,AFC,2018-09-20
58282,1881967,201,US Virgin Islands,CONCACAF,2018-09-20
58283,43900,202,Cayman Islands,CONCACAF,2018-09-20
58284,20004,203,British Virgin Islands,CONCACAF,2018-09-20
58285,43966,204,San Marino,UEFA,2018-09-20
58286,20009,205,Montserrat,CONCACAF,2018-09-20
58287,44039,206,Tonga,OFC,2018-09-20
58288,20006,206,Eritrea,CAF,2018-09-20
58289,43882,206,Somalia,CAF,2018-09-20
58290,20002,206,Anguilla,CONCACAF,2018-09-20
58291,20008,186,Mongolia,AFC,2018-09-20
58292,1935341,158,South Sudan,CAF,2018-09-20
58293,43894,185,Aruba,CONCACAF,2018-09-20
58294,43863,107,Kenya,CAF,2018-09-20
58295,43830,160,Nepal,AFC,2018-09-20
58296,44011,160,Belize,CONCACAF,2018-09-20
58297,43896,162,Barbados,CONCACAF,2018-09-20
58298,43982,163,Vanuatu,OFC,2018-09-20
58299,43816,164,Indonesia,AFC,2018-09-20
58300,43979,165,Papua New Guinea,OFC,2018-09-20
58301,43917,166,St. Lucia,CONCACAF,2018-09-20
58302,43836,166,Singapore,AFC,2018-09-20
58303,43977,168,Fiji,OFC,2018-09-20
58304,44009,169,Cambodia,AFC,2018-09-20
58305,43905,170,Grenada,CONCACAF,2018-09-20
58306,43827,171,Malaysia,AFC,2018-09-20
58307,43859,171,Gambia,CAF,2018-09-20
58308,44036,173,Moldova,UEFA,2018-09-20
58309,43852,174,Chad,CAF,2018-09-20
58310,43918,175,St. Vincent / Grenadines,CONCACAF,2018-09-20
58311,43915,175,Puerto Rico,CONCACAF,2018-09-20
58312,43997,177,Dominica,CONCACAF,2018-09-20
58313,43956,178,Liechtenstein,UEFA,2018-09-20
58314,43902,179,Cuba,CONCACAF,2018-09-20
58315,43824,179,Laos,AFC,2018-09-20
58316,43898,181,Bermuda,CONCACAF,2018-09-20
58317,43907,182,Guyana,CONCACAF,2018-09-20
58318,43826,184,Macau,AFC,2018-09-20
58319,43867,106,Madagascar,CAF,2018-09-20
58320,43937,80,Belarus,UEFA,2018-09-20
58321,43908,104,Haiti,CONCACAF,2018-09-20
58322,43952,28,Northern Ireland,UEFA,2018-09-20
58323,43973,29,Ukraine,UEFA,2018-09-20
58324,43953,30,Republic of Ireland,UEFA,2018-09-20
58325,43928,31,Paraguay,CONMEBOL,2018-09-20
58326,43931,32,Venezuela,CONMEBOL,2018-09-20
58327,43817,33,IR Iran,AFC,2018-09-20
58328,44037,34,Bosnia and Herzegovina,UEFA,2018-09-20
58329,1902465,35,Serbia,UEFA,2018-09-20
58330,43951,36,Iceland,UEFA,2018-09-20
58331,43901,37,Costa Rica,CONCACAF,2018-09-20
58332,43964,27,Romania,UEFA,2018-09-20
58333,43972,38,Turkey,UEFA,2018-09-20
58334,20014,40,Congo DR,CAF,2018-09-20
58335,999,41,Montenegro,UEFA,2018-09-20
58336,43949,42,Greece,UEFA,2018-09-20
58337,43976,43,Australia,AFC,2018-09-20
58338,43936,44,Bulgaria,UEFA,2018-09-20
58339,43872,45,Morocco,CAF,2018-09-20
58340,43965,46,Russia,UEFA,2018-09-20
58341,43995,47,Czech Republic,UEFA,2018-09-20
58342,43876,48,Nigeria,CAF,2018-09-20
58343,43950,49,Hungary,UEFA,2018-09-20
58344,43967,39,Scotland,UEFA,2018-09-20
58345,44002,26,Slovakia,UEFA,2018-09-20
58346,43879,25,Senegal,CAF,2018-09-20
58347,43934,24,Austria,UEFA,2018-09-20
58348,43946,1,France,UEFA,2018-09-20
58349,43935,1,Belgium,UEFA,2018-09-20
58350,43924,3,Brazil,CONMEBOL,2018-09-20
58351,43938,4,Croatia,UEFA,2018-09-20
58352,43930,5,Uruguay,CONMEBOL,2018-09-20
58353,43942,6,England,UEFA,2018-09-20
58354,43963,7,Portugal,UEFA,2018-09-20
58355,43971,8,Switzerland,UEFA,2018-09-20
58356,43969,9,Spain,UEFA,2018-09-20
58357,43941,10,Denmark,UEFA,2018-09-20
58358,43922,11,Argentina,CONMEBOL,2018-09-20
58359,43925,12,Chile,CONMEBOL,2018-09-20
58360,43948,12,Germany,UEFA,2018-09-20
58361,43926,14,Colombia,CONMEBOL,2018-09-20
58362,43970,15,Sweden,UEFA,2018-09-20
58363,43911,15,Mexico,CONCACAF,2018-09-20
58364,43960,17,Netherlands,UEFA,2018-09-20
58365,43962,18,Poland,UEFA,2018-09-20
58366,43974,19,Wales,UEFA,2018-09-20
58367,43954,20,Italy,UEFA,2018-09-20
58368,43929,21,Peru,CONMEBOL,2018-09-20
58369,43921,22,USA,CONCACAF,2018-09-20
58370,43888,23,Tunisia,CAF,2018-09-20
58371,43849,50,Cameroon,CAF,2018-09-20
58372,43860,51,Ghana,CAF,2018-09-20
58373,43961,52,Norway,UEFA,2018-09-20
58374,43910,53,Jamaica,CONCACAF,2018-09-20
58375,1930407,81,Curaçao,CONCACAF,2018-09-20
58376,43958,82,Luxembourg,UEFA,2018-09-20
58377,43889,83,Uganda,CAF,2018-09-20
58378,43853,84,Congo,CAF,2018-09-20
58379,43831,85,Oman,AFC,2018-09-20
58380,43939,86,Cyprus,UEFA,2018-09-20
58381,43858,87,Gabon,CAF,2018-09-20
58382,43845,88,Benin,CAF,2018-09-20
58383,43818,89,Iraq,AFC,2018-09-20
58384,43920,90,Trinidad and Tobago,CONCACAF,2018-09-20
58385,43999,91,Kyrgyz Republic,AFC,2018-09-20
58386,43944,92,Faroe Islands,UEFA,2018-09-20
58387,43947,93,Georgia,UEFA,2018-09-20
58388,43834,94,Qatar,AFC,2018-09-20
58389,43984,94,Israel,UEFA,2018-09-20
58390,44005,96,Uzbekistan,AFC,2018-09-20
58391,43815,97,India,AFC,2018-09-20
58392,43943,98,Estonia,UEFA,2018-09-20
58393,43866,99,Libya,CAF,2018-09-20
58394,43989,100,Palestine,AFC,2018-09-20
58395,43933,100,Armenia,UEFA,2018-09-20
58396,43841,102,Vietnam,AFC,2018-09-20
58397,43870,103,Mauritania,CAF,2018-09-20
58398,43895,210,Bahamas,CONCACAF,2018-09-20
58399,43875,105,Niger,CAF,2018-09-20
58400,43899,79,Canada,CONCACAF,2018-09-20
58401,43825,77,Lebanon,AFC,2018-09-20
58402,43819,54,Japan,AFC,2018-09-20
58403,43822,55,Korea Republic,AFC,2018-09-20
58404,43847,56,Burkina Faso,CAF,2018-09-20
58405,43932,57,Albania,UEFA,2018-09-20
58406,43927,58,Ecuador,CONMEBOL,2018-09-20
58407,43945,58,Finland,UEFA,2018-09-20
58408,43923,58,Bolivia,CONMEBOL,2018-09-20
58409,43968,61,Slovenia,UEFA,2018-09-20
58410,43909,62,Honduras,CONCACAF,2018-09-20
58411,43869,63,Mali,CAF,2018-09-20
58412,43855,64,Egypt,CAF,2018-09-20
58413,43861,65,Guinea,CAF,2018-09-20
58414,43854,66,Côte d'Ivoire,CAF,2018-09-20
58415,43850,67,Cabo Verde,CAF,2018-09-20
58416,44000,68,North Macedonia,UEFA,2018-09-20
58417,43843,69,Algeria,CAF,2018-09-20
58418,43914,70,Panama,CONCACAF,2018-09-20
58419,43835,71,Saudi Arabia,AFC,2018-09-20
58420,43904,72,El Salvador,CONCACAF,2018-09-20
58421,43883,73,South Africa,CAF,2018-09-20
58422,43838,74,Syria,AFC,2018-09-20
58423,43891,75,Zambia,CAF,2018-09-20
58424,43812,76,China PR,AFC,2018-09-20
58425,43840,77,United Arab Emirates,AFC,2018-09-20
58426,20011,210,Turks and Caicos Islands,CONCACAF,2018-09-20
58427,43823,157,Kuwait,AFC,2018-10-25
58428,43946,2,France,UEFA,2018-10-25
58429,43884,135,Sudan,CAF,2018-10-25
58430,43886,136,Tanzania,CAF,2018-10-25
58431,1942535,137,Kosovo,UEFA,2018-10-25
58432,43877,138,Rwanda,CAF,2018-10-25
58433,43885,139,Swaziland,CAF,2018-10-25
58434,43846,140,Botswana,CAF,2018-10-25
58435,43829,141,Myanmar,AFC,2018-10-25
58436,43848,142,Burundi,CAF,2018-10-25
58437,43980,143,Solomon Islands,OFC,2018-10-25
58438,43814,144,Hong Kong,AFC,2018-10-25
58439,20001,133,Andorra,UEFA,2018-10-25
58440,20000,145,Afghanistan,AFC,2018-10-25
58441,43906,147,Guatemala,CONCACAF,2018-10-25
58442,1896913,148,Comoros,CAF,2018-10-25
58443,43864,149,Lesotho,CAF,2018-10-25
58444,43857,150,Ethiopia,CAF,2018-10-25
58445,43828,151,Maldives,AFC,2018-10-25
58446,43903,152,Dominican Republic,CONCACAF,2018-10-25
58447,43919,153,Suriname,CONCACAF,2018-10-25
58448,43865,154,Liberia,CAF,2018-10-25
58449,20010,155,New Caledonia,OFC,2018-10-25
58450,43871,156,Mauritius,CAF,2018-10-25
58451,43856,146,Equatorial Guinea,CAF,2018-10-25
58452,43981,157,Tahiti,OFC,2018-10-25
58453,43916,133,St. Kitts and Nevis,CONCACAF,2018-10-25
58454,43842,131,Yemen,AFC,2018-10-25
58455,43874,109,Namibia,CAF,2018-10-25
58456,43821,110,Korea DPR,AFC,2018-10-25
58457,43892,110,Zimbabwe,CAF,2018-10-25
58458,43820,112,Jordan,AFC,2018-10-25
58459,43808,113,Bahrain,AFC,2018-10-25
58460,43851,113,Central African Republic,CAF,2018-10-25
58461,43881,115,Sierra Leone,CAF,2018-10-25
58462,43833,116,Philippines,AFC,2018-10-25
58463,44027,117,Kazakhstan,UEFA,2018-10-25
58464,44003,118,Tajikistan,AFC,2018-10-25
58465,43955,132,Latvia,UEFA,2018-10-25
58466,43978,119,New Zealand,OFC,2018-10-25
58467,43839,121,Thailand,AFC,2018-10-25
58468,43873,122,Mozambique,CAF,2018-10-25
58469,43887,123,Togo,CAF,2018-10-25
58470,43813,124,Chinese Taipei,AFC,2018-10-25
58471,43868,125,Malawi,CAF,2018-10-25
58472,1882218,126,Antigua and Barbuda,CONCACAF,2018-10-25
58473,43913,127,Nicaragua,CONCACAF,2018-10-25
58474,44004,128,Turkmenistan,AFC,2018-10-25
58475,43957,129,Lithuania,UEFA,2018-10-25
58476,43844,130,Angola,CAF,2018-10-25
58477,43862,119,Guinea-Bissau,CAF,2018-10-25
58478,1935341,159,South Sudan,CAF,2018-10-25
58479,43816,160,Indonesia,AFC,2018-10-25
58480,43830,161,Nepal,AFC,2018-10-25
58481,43880,188,Seychelles,CAF,2018-10-25
58482,1941613,190,Gibraltar,UEFA,2018-10-25
58483,1890334,191,Timor-Leste,AFC,2018-10-25
58484,44007,192,Cook Islands,OFC,2018-10-25
58485,20012,192,American Samoa,OFC,2018-10-25
58486,20007,194,Guam,AFC,2018-10-25
58487,43809,194,Bangladesh,AFC,2018-10-25
58488,43810,196,Brunei Darussalam,AFC,2018-10-25
58489,43996,197,Djibouti,CAF,2018-10-25
58490,1882637,197,Samoa,OFC,2018-10-25
58491,20003,188,Bhutan,AFC,2018-10-25
58492,43832,199,Pakistan,AFC,2018-10-25
58493,43837,201,Sri Lanka,AFC,2018-10-25
58494,20009,202,Montserrat,CONCACAF,2018-10-25
58495,43900,203,Cayman Islands,CONCACAF,2018-10-25
58496,44039,204,Tonga,OFC,2018-10-25
58497,20006,204,Eritrea,CAF,2018-10-25
58498,43882,204,Somalia,CAF,2018-10-25
58499,20004,207,British Virgin Islands,CONCACAF,2018-10-25
58500,20002,208,Anguilla,CONCACAF,2018-10-25
58501,43966,209,San Marino,UEFA,2018-10-25
58502,20011,211,Turks and Caicos Islands,CONCACAF,2018-10-25
58503,1881967,200,US Virgin Islands,CONCACAF,2018-10-25
58504,43878,187,São Tomé and Príncipe,CAF,2018-10-25
58505,20008,186,Mongolia,AFC,2018-10-25
58506,43894,185,Aruba,CONCACAF,2018-10-25
58507,43982,162,Vanuatu,OFC,2018-10-25
58508,43896,162,Barbados,CONCACAF,2018-10-25
58509,44011,164,Belize,CONCACAF,2018-10-25
58510,43836,165,Singapore,AFC,2018-10-25
58511,43979,166,Papua New Guinea,OFC,2018-10-25
58512,43977,167,Fiji,OFC,2018-10-25
58513,43917,168,St. Lucia,CONCACAF,2018-10-25
58514,43827,169,Malaysia,AFC,2018-10-25
58515,44009,170,Cambodia,AFC,2018-10-25
58516,44036,171,Moldova,UEFA,2018-10-25
58517,43905,172,Grenada,CONCACAF,2018-10-25
58518,43859,173,Gambia,CAF,2018-10-25
58519,43852,174,Chad,CAF,2018-10-25
58520,43918,175,St. Vincent / Grenadines,CONCACAF,2018-10-25
58521,43915,175,Puerto Rico,CONCACAF,2018-10-25
58522,43902,177,Cuba,CONCACAF,2018-10-25
58523,43997,178,Dominica,CONCACAF,2018-10-25
58524,43907,179,Guyana,CONCACAF,2018-10-25
58525,43898,180,Bermuda,CONCACAF,2018-10-25
58526,43824,181,Laos,AFC,2018-10-25
58527,43956,182,Liechtenstein,UEFA,2018-10-25
58528,43959,183,Malta,UEFA,2018-10-25
58529,43826,184,Macau,AFC,2018-10-25
58530,43875,108,Niger,CAF,2018-10-25
58531,43994,107,Azerbaijan,UEFA,2018-10-25
58532,43863,105,Kenya,CAF,2018-10-25
58533,43866,105,Libya,CAF,2018-10-25
58534,43817,30,IR Iran,AFC,2018-10-25
58535,43928,31,Paraguay,CONMEBOL,2018-10-25
58536,44037,32,Bosnia and Herzegovina,UEFA,2018-10-25
58537,43953,33,Republic of Ireland,UEFA,2018-10-25
58538,43952,34,Northern Ireland,UEFA,2018-10-25
58539,1902465,35,Serbia,UEFA,2018-10-25
58540,43951,36,Iceland,UEFA,2018-10-25
58541,43901,37,Costa Rica,CONCACAF,2018-10-25
58542,43972,38,Turkey,UEFA,2018-10-25
58543,999,39,Montenegro,UEFA,2018-10-25
58544,43931,29,Venezuela,CONMEBOL,2018-10-25
58545,43967,40,Scotland,UEFA,2018-10-25
58546,43976,42,Australia,AFC,2018-10-25
58547,43949,42,Greece,UEFA,2018-10-25
58548,43876,44,Nigeria,CAF,2018-10-25
58549,43936,45,Bulgaria,UEFA,2018-10-25
58550,20014,46,Congo DR,CAF,2018-10-25
58551,43872,47,Morocco,CAF,2018-10-25
58552,43995,48,Czech Republic,UEFA,2018-10-25
58553,43961,48,Norway,UEFA,2018-10-25
58554,43819,50,Japan,AFC,2018-10-25
58555,43849,51,Cameroon,CAF,2018-10-25
58556,43965,41,Russia,UEFA,2018-10-25
58557,44002,28,Slovakia,UEFA,2018-10-25
58558,43973,27,Ukraine,UEFA,2018-10-25
58559,43964,26,Romania,UEFA,2018-10-25
58560,43924,3,Brazil,CONMEBOL,2018-10-25
58561,43938,4,Croatia,UEFA,2018-10-25
58562,43942,5,England,UEFA,2018-10-25
58563,43930,6,Uruguay,CONMEBOL,2018-10-25
58564,43963,7,Portugal,UEFA,2018-10-25
58565,43971,8,Switzerland,UEFA,2018-10-25
58566,43969,9,Spain,UEFA,2018-10-25
58567,43941,10,Denmark,UEFA,2018-10-25
58568,43926,11,Colombia,CONMEBOL,2018-10-25
58569,43922,12,Argentina,CONMEBOL,2018-10-25
58570,43925,13,Chile,CONMEBOL,2018-10-25
58571,43948,14,Germany,UEFA,2018-10-25
58572,43960,15,Netherlands,UEFA,2018-10-25
58573,43911,16,Mexico,CONCACAF,2018-10-25
58574,43970,17,Sweden,UEFA,2018-10-25
58575,43974,18,Wales,UEFA,2018-10-25
58576,43954,19,Italy,UEFA,2018-10-25
58577,43929,20,Peru,CONMEBOL,2018-10-25
58578,43962,21,Poland,UEFA,2018-10-25
58579,43888,22,Tunisia,CAF,2018-10-25
58580,43921,23,USA,CONCACAF,2018-10-25
58581,43934,24,Austria,UEFA,2018-10-25
58582,43879,25,Senegal,CAF,2018-10-25
58583,43860,52,Ghana,CAF,2018-10-25
58584,43935,1,Belgium,UEFA,2018-10-25
58585,43822,53,Korea Republic,AFC,2018-10-25
58586,43950,55,Hungary,UEFA,2018-10-25
58587,43858,83,Gabon,CAF,2018-10-25
58588,43958,84,Luxembourg,UEFA,2018-10-25
58589,43831,84,Oman,AFC,2018-10-25
58590,43939,86,Cyprus,UEFA,2018-10-25
58591,43853,87,Congo,CAF,2018-10-25
58592,43845,87,Benin,CAF,2018-10-25
58593,43818,89,Iraq,AFC,2018-10-25
58594,43999,90,Kyrgyz Republic,AFC,2018-10-25
58595,43984,91,Israel,UEFA,2018-10-25
58596,43947,92,Georgia,UEFA,2018-10-25
58597,43825,82,Lebanon,AFC,2018-10-25
58598,43920,93,Trinidad and Tobago,CONCACAF,2018-10-25
58599,43944,95,Faroe Islands,UEFA,2018-10-25
58600,43834,96,Qatar,AFC,2018-10-25
58601,43815,97,India,AFC,2018-10-25
58602,43943,98,Estonia,UEFA,2018-10-25
58603,43989,99,Palestine,AFC,2018-10-25
58604,43867,100,Madagascar,CAF,2018-10-25
58605,43933,101,Armenia,UEFA,2018-10-25
58606,43841,102,Vietnam,AFC,2018-10-25
58607,43908,103,Haiti,CONCACAF,2018-10-25
